0.166948,init,8,30,10000000,6
0.15658,insert,8,30,10000000,6
0.0215053,weight,8,30,10000000,6
0.524971,lookup,8,30,10000000,6
0.159126,init,8,31,10000000,6
0.151436,insert,8,31,10000000,6
0.0425013,weight,8,31,10000000,6
0.574514,lookup,8,31,10000000,6
0.154029,init,8,32,10000000,6
0.147316,insert,8,32,10000000,6
0.0844648,weight,8,32,10000000,6
0.536115,lookup,8,32,10000000,6
0.142417,init,8,33,10000000,6
0.152129,insert,8,33,10000000,6
0.168494,weight,8,33,10000000,6
0.556822,lookup,8,33,10000000,6
0.151663,init,8,30,100000000,6
1.17305,insert,8,30,100000000,6
0.0215442,weight,8,30,100000000,6
5.07034,lookup,8,30,100000000,6
0.1418,init,8,31,100000000,6
1.22302,insert,8,31,100000000,6
0.046849,weight,8,31,100000000,6
4.92198,lookup,8,31,100000000,6
0.138774,init,8,32,100000000,6
1.21522,insert,8,32,100000000,6
0.0845658,weight,8,32,100000000,6
5.0051,lookup,8,32,100000000,6
0.141748,init,8,33,100000000,6
1.31049,insert,8,33,100000000,6
0.168498,weight,8,33,100000000,6
5.60491,lookup,8,33,100000000,6
0.180397,init,8,30,10000000,8
0.150424,insert,8,30,10000000,8
0.0110544,weight,8,30,10000000,8
0.610223,lookup,8,30,10000000,8
0.205574,init,8,31,10000000,8
0.146184,insert,8,31,10000000,8
0.0215851,weight,8,31,10000000,8
0.518261,lookup,8,31,10000000,8
0.195921,init,8,32,10000000,8
0.148374,insert,8,32,10000000,8
0.0447369,weight,8,32,10000000,8
0.544342,lookup,8,32,10000000,8
0.19582,init,8,33,10000000,8
0.148636,insert,8,33,10000000,8
0.0845193,weight,8,33,10000000,8
0.528795,lookup,8,33,10000000,8
0.187726,init,8,30,100000000,8
0.947057,insert,8,30,100000000,8
0.0111629,weight,8,30,100000000,8
5.50125,lookup,8,30,100000000,8
0.202305,init,8,31,100000000,8
0.942357,insert,8,31,100000000,8
0.0215971,weight,8,31,100000000,8
5.52383,lookup,8,31,100000000,8
0.180165,init,8,32,100000000,8
0.900522,insert,8,32,100000000,8
0.0425971,weight,8,32,100000000,8
5.36952,lookup,8,32,100000000,8
0.203189,init,8,33,100000000,8
0.958189,insert,8,33,100000000,8
0.0847962,weight,8,33,100000000,8
5.51887,lookup,8,33,100000000,8
0.145296,init,8,30,10000000,6
0.149434,insert,8,30,10000000,6
0.0215085,weight,8,30,10000000,6
0.611537,lookup,8,30,10000000,6
0.145231,init,8,31,10000000,6
0.153101,insert,8,31,10000000,6
0.0424714,weight,8,31,10000000,6
0.575223,lookup,8,31,10000000,6
0.153188,init,8,32,10000000,6
0.155168,insert,8,32,10000000,6
0.0844844,weight,8,32,10000000,6
0.539397,lookup,8,32,10000000,6
0.156014,init,8,33,10000000,6
0.152553,insert,8,33,10000000,6
0.168391,weight,8,33,10000000,6
0.518683,lookup,8,33,10000000,6
0.139291,init,8,30,100000000,6
1.18458,insert,8,30,100000000,6
0.0215781,weight,8,30,100000000,6
5.03663,lookup,8,30,100000000,6
0.138996,init,8,31,100000000,6
1.20159,insert,8,31,100000000,6
0.04255,weight,8,31,100000000,6
4.89502,lookup,8,31,100000000,6
0.141941,init,8,32,100000000,6
1.21751,insert,8,32,100000000,6
0.0845583,weight,8,32,100000000,6
