0.157575,init,8,30,10000000,6
0.128214,insert,8,30,10000000,6
0.126696,init,8,31,10000000,6
0.122741,insert,8,31,10000000,6
0.126652,init,8,32,10000000,6
0.124207,insert,8,32,10000000,6
0.132242,init,8,33,10000000,6
0.116835,insert,8,33,10000000,6
0.132967,init,8,30,100000000,6
0.849289,insert,8,30,100000000,6
0.145363,init,8,31,100000000,6
0.830407,insert,8,31,100000000,6
0.14666,init,8,32,100000000,6
0.850422,insert,8,32,100000000,6
0.150689,init,8,33,100000000,6
0.831011,insert,8,33,100000000,6
0.178135,init,8,30,10000000,8
0.126813,insert,8,30,10000000,8
0.157891,init,8,31,10000000,8
0.129359,insert,8,31,10000000,8
0.175274,init,8,32,10000000,8
0.130851,insert,8,32,10000000,8
0.173005,init,8,33,10000000,8
0.130121,insert,8,33,10000000,8
0.177428,init,8,30,100000000,8
0.859875,insert,8,30,100000000,8
0.187205,init,8,31,100000000,8
0.851962,insert,8,31,100000000,8
0.194359,init,8,32,100000000,8
0.842626,insert,8,32,100000000,8
0.170747,init,8,33,100000000,8
0.855755,insert,8,33,100000000,8
0.138185,init,8,30,10000000,6
0.122476,insert,8,30,10000000,6
0.124796,init,8,31,10000000,6
0.131802,insert,8,31,10000000,6
0.133526,init,8,32,10000000,6
0.127775,insert,8,32,10000000,6
0.136789,init,8,33,10000000,6
0.119516,insert,8,33,10000000,6
0.130101,init,8,30,100000000,6
0.83558,insert,8,30,100000000,6
0.142076,init,8,31,100000000,6
0.823381,insert,8,31,100000000,6
0.155941,init,8,32,100000000,6
0.834268,insert,8,32,100000000,6
0.154184,init,8,33,100000000,6
0.846504,insert,8,33,100000000,6
0.200687,init,8,30,10000000,8
0.135214,insert,8,30,10000000,8
0.171067,init,8,31,10000000,8
0.125137,insert,8,31,10000000,8
0.160051,init,8,32,10000000,8
0.130389,insert,8,32,10000000,8
0.187125,init,8,33,10000000,8
0.124204,insert,8,33,10000000,8
0.178202,init,8,30,100000000,8
0.855497,insert,8,30,100000000,8
0.178295,init,8,31,100000000,8
0.871999,insert,8,31,100000000,8
0.19072,init,8,32,100000000,8
0.8636,insert,8,32,100000000,8
0.212784,init,8,33,100000000,8
0.870196,insert,8,33,100000000,8
0.13532,init,8,30,10000000,6
0.127248,insert,8,30,10000000,6
0.133447,init,8,31,10000000,6
0.119639,insert,8,31,10000000,6
0.13261,init,8,33,10000000,6
0.122925,insert,8,33,10000000,6
0.127106,init,8,30,100000000,6
0.830742,insert,8,30,100000000,6
0.152496,init,8,31,100000000,6
0.827197,insert,8,31,100000000,6
0.133364,init,8,32,100000000,6
0.840305,insert,8,32,100000000,6
0.154359,init,8,33,100000000,6
0.845174,insert,8,33,100000000,6
0.191417,init,8,30,10000000,8
0.136297,insert,8,30,10000000,8
0.167579,init,8,33,10000000,8
0.131195,insert,8,33,10000000,8
0.17679,init,8,30,100000000,8
0.846812,insert,8,30,100000000,8
0.194632,init,8,31,100000000,8
0.866922,insert,8,31,100000000,8
0.183028,init,8,32,100000000,8
0.85799,insert,8,32,100000000,8
0.194476,init,8,33,100000000,8
0.907522,insert,8,33,100000000,8
0.143283,init,8,30,10000000,6
0.126808,insert,8,30,10000000,6
0.137387,init,8,31,10000000,6
0.120145,insert,8,31,10000000,6
0.146049,init,8,33,10000000,6
0.127326,insert,8,33,10000000,6
0.133065,init,8,30,100000000,6
0.844011,insert,8,30,100000000,6
0.153285,init,8,31,100000000,6
0.832561,insert,8,31,100000000,6
0.136458,init,8,32,100000000,6
0.826753,insert,8,32,100000000,6
0.152015,init,8,33,100000000,6
0.844499,insert,8,33,100000000,6
0.19334,init,8,30,10000000,8
0.131638,insert,8,30,10000000,8
0.153277,init,8,31,10000000,8
0.124703,insert,8,31,10000000,8
0.167033,init,8,32,10000000,8
0.131388,insert,8,32,10000000,8
0.181043,init,8,33,10000000,8
0.123497,insert,8,33,10000000,8
0.189401,init,8,30,100000000,8
0.854351,insert,8,30,100000000,8
0.192422,init,8,31,100000000,8
0.855294,insert,8,31,100000000,8
0.180058,init,8,32,100000000,8
0.854772,insert,8,32,100000000,8
0.190047,init,8,33,100000000,8
0.863394,insert,8,33,100000000,8
0.135185,init,8,30,10000000,6
0.133597,insert,8,30,10000000,6
0.119632,init,8,31,10000000,6
0.118136,insert,8,31,10000000,6
0.130454,init,8,32,10000000,6
0.118512,insert,8,32,10000000,6
0.128145,init,8,33,10000000,6
0.127524,insert,8,33,10000000,6
0.128025,init,8,30,100000000,6
0.84496,insert,8,30,100000000,6
0.150739,init,8,31,100000000,6
0.832703,insert,8,31,100000000,6
0.146886,init,8,32,100000000,6
0.839269,insert,8,32,100000000,6
0.143354,init,8,33,100000000,6
0.858278,insert,8,33,100000000,6
0.183293,init,8,30,10000000,8
0.138189,insert,8,30,10000000,8
0.170121,init,8,31,10000000,8
0.130749,insert,8,31,10000000,8
0.188671,init,8,33,10000000,8
0.128986,insert,8,33,10000000,8
0.17594,init,8,30,100000000,8
0.860793,insert,8,30,100000000,8
0.200917,init,8,31,100000000,8
0.86243,insert,8,31,100000000,8
0.198743,init,8,32,100000000,8
0.844682,insert,8,32,100000000,8
0.173457,init,8,33,100000000,8
0.861915,insert,8,33,100000000,8
