0.165893,init,8,30,10000000,6
0.140314,insert,8,30,10000000,6
0.0215287,weight,8,30,10000000,6
0.349661,lookup,8,30,10000000,6
0.149183,init,8,31,10000000,6
0.136828,insert,8,31,10000000,6
0.0425529,weight,8,31,10000000,6
0.395681,lookup,8,31,10000000,6
0.15965,init,8,32,10000000,6
0.136541,insert,8,32,10000000,6
0.0845707,weight,8,32,10000000,6
0.43061,lookup,8,32,10000000,6
0.157173,init,8,33,10000000,6
0.128734,insert,8,33,10000000,6
0.16848,weight,8,33,10000000,6
0.366606,lookup,8,33,10000000,6
0.135972,init,8,30,100000000,6
0.920767,insert,8,30,100000000,6
0.0216131,weight,8,30,100000000,6
2.75959,lookup,8,30,100000000,6
0.13453,init,8,31,100000000,6
0.838453,insert,8,31,100000000,6
0.0426066,weight,8,31,100000000,6
2.96456,lookup,8,31,100000000,6
0.153152,init,8,32,100000000,6
0.850426,insert,8,32,100000000,6
0.0845677,weight,8,32,100000000,6
2.73878,lookup,8,32,100000000,6
0.162807,init,8,33,100000000,6
0.836686,insert,8,33,100000000,6
0.168509,weight,8,33,100000000,6
2.7468,lookup,8,33,100000000,6
0.197311,init,8,30,10000000,8
0.128918,insert,8,30,10000000,8
0.0111424,weight,8,30,10000000,8
0.388241,lookup,8,30,10000000,8
0.216878,init,8,31,10000000,8
0.133622,insert,8,31,10000000,8
0.0216315,weight,8,31,10000000,8
0.345335,lookup,8,31,10000000,8
0.1896,init,8,32,10000000,8
0.129295,insert,8,32,10000000,8
0.0425903,weight,8,32,10000000,8
0.347726,lookup,8,32,10000000,8
0.199379,init,8,33,10000000,8
0.132914,insert,8,33,10000000,8
0.0845873,weight,8,33,10000000,8
0.445307,lookup,8,33,10000000,8
0.200737,init,8,30,100000000,8
0.87078,insert,8,30,100000000,8
0.0115003,weight,8,30,100000000,8
2.62559,lookup,8,30,100000000,8
0.195439,init,8,31,100000000,8
0.93087,insert,8,31,100000000,8
0.0218127,weight,8,31,100000000,8
2.60708,lookup,8,31,100000000,8
0.178935,init,8,32,100000000,8
0.863045,insert,8,32,100000000,8
0.0426986,weight,8,32,100000000,8
2.69606,lookup,8,32,100000000,8
0.115758,init,8,30,10000000,6
0.131391,insert,8,30,10000000,6
0.0215635,weight,8,30,10000000,6
0.385057,lookup,8,30,10000000,6
0.148719,init,8,31,10000000,6
0.130295,insert,8,31,10000000,6
0.042554,weight,8,31,10000000,6
0.374632,lookup,8,31,10000000,6
0.145531,init,8,32,10000000,6
0.134134,insert,8,32,10000000,6
0.0845065,weight,8,32,10000000,6
0.353184,lookup,8,32,10000000,6
0.14292,init,8,33,10000000,6
0.129166,insert,8,33,10000000,6
0.168461,weight,8,33,10000000,6
0.337138,lookup,8,33,10000000,6
0.141673,init,8,30,100000000,6
0.834563,insert,8,30,100000000,6
0.0215972,weight,8,30,100000000,6
2.77704,lookup,8,30,100000000,6
0.138594,init,8,31,100000000,6
0.829346,insert,8,31,100000000,6
0.0426099,weight,8,31,100000000,6
2.75159,lookup,8,31,100000000,6
0.137933,init,8,32,100000000,6
0.829883,insert,8,32,100000000,6
0.0885557,weight,8,32,100000000,6
2.72239,lookup,8,32,100000000,6
0.136531,init,8,33,100000000,6
0.879683,insert,8,33,100000000,6
0.168514,weight,8,33,100000000,6
2.8025,lookup,8,33,100000000,6
0.174841,init,8,30,10000000,8
0.133363,insert,8,30,10000000,8
0.0111418,weight,8,30,10000000,8
0.377901,lookup,8,30,10000000,8
0.189167,init,8,31,10000000,8
0.128621,insert,8,31,10000000,8
0.0216143,weight,8,31,10000000,8
0.381525,lookup,8,31,10000000,8
0.188342,init,8,32,10000000,8
0.127538,insert,8,32,10000000,8
0.0460973,weight,8,32,10000000,8
0.371543,lookup,8,32,10000000,8
0.192458,init,8,33,10000000,8
0.129337,insert,8,33,10000000,8
0.0845718,weight,8,33,10000000,8
0.379016,lookup,8,33,10000000,8
0.188694,init,8,30,100000000,8
0.939905,insert,8,30,100000000,8
0.0132512,weight,8,30,100000000,8
2.73653,lookup,8,30,100000000,8
0.195238,init,8,31,100000000,8
0.866706,insert,8,31,100000000,8
0.0216777,weight,8,31,100000000,8
2.87431,lookup,8,31,100000000,8
0.179455,init,8,32,100000000,8
0.849316,insert,8,32,100000000,8
0.0427578,weight,8,32,100000000,8
2.71578,lookup,8,32,100000000,8
0.189644,init,8,33,100000000,8
0.859546,insert,8,33,100000000,8
0.0846888,weight,8,33,100000000,8
2.67406,lookup,8,33,100000000,8
0.152494,init,8,30,10000000,6
0.134992,insert,8,30,10000000,6
0.0215656,weight,8,30,10000000,6
0.387775,lookup,8,30,10000000,6
0.141709,init,8,31,10000000,6
0.131384,insert,8,31,10000000,6
0.0425649,weight,8,31,10000000,6
0.369761,lookup,8,31,10000000,6
0.141788,init,8,32,10000000,6
0.138712,insert,8,32,10000000,6
0.0880193,weight,8,32,10000000,6
0.349608,lookup,8,32,10000000,6
0.150766,init,8,33,10000000,6
0.132642,insert,8,33,10000000,6
0.168459,weight,8,33,10000000,6
0.368261,lookup,8,33,10000000,6
0.157545,init,8,30,100000000,6
0.851043,insert,8,30,100000000,6
0.0216265,weight,8,30,100000000,6
2.74945,lookup,8,30,100000000,6
0.146166,init,8,31,100000000,6
0.851717,insert,8,31,100000000,6
0.0425789,weight,8,31,100000000,6
3.06505,lookup,8,31,100000000,6
0.150847,init,8,32,100000000,6
0.819005,insert,8,32,100000000,6
0.0845255,weight,8,32,100000000,6
2.72154,lookup,8,32,100000000,6
0.16236,init,8,33,100000000,6
0.860468,insert,8,33,100000000,6
0.17103,weight,8,33,100000000,6
2.73255,lookup,8,33,100000000,6
0.175666,init,8,30,10000000,8
0.138728,insert,8,30,10000000,8
0.0111051,weight,8,30,10000000,8
0.380119,lookup,8,30,10000000,8
0.186058,init,8,31,10000000,8
0.135879,insert,8,31,10000000,8
0.0216114,weight,8,31,10000000,8
0.389928,lookup,8,31,10000000,8
0.18869,init,8,32,10000000,8
0.143424,insert,8,32,10000000,8
0.0426132,weight,8,32,10000000,8
0.417769,lookup,8,32,10000000,8
0.182176,init,8,33,10000000,8
0.127843,insert,8,33,10000000,8
0.0845701,weight,8,33,10000000,8
0.386968,lookup,8,33,10000000,8
0.19992,init,8,30,100000000,8
0.849804,insert,8,30,100000000,8
0.0112057,weight,8,30,100000000,8
2.68801,lookup,8,30,100000000,8
0.184352,init,8,31,100000000,8
0.878844,insert,8,31,100000000,8
0.0217079,weight,8,31,100000000,8
2.77838,lookup,8,31,100000000,8
0.193787,init,8,32,100000000,8
0.864432,insert,8,32,100000000,8
0.0426648,weight,8,32,100000000,8
2.73618,lookup,8,32,100000000,8
0.191967,init,8,33,100000000,8
0.857631,insert,8,33,100000000,8
0.0846422,weight,8,33,100000000,8
3.4831,lookup,8,33,100000000,8
0.179433,init,8,30,10000000,6
0.493868,insert,8,30,10000000,6
0.0404796,weight,8,30,10000000,6
0.359375,lookup,8,30,10000000,6
0.137886,init,8,31,10000000,6
0.125233,insert,8,31,10000000,6
0.0425451,weight,8,31,10000000,6
0.378238,lookup,8,31,10000000,6
0.136781,init,8,32,10000000,6
0.135874,insert,8,32,10000000,6
0.0845378,weight,8,32,10000000,6
0.380447,lookup,8,32,10000000,6
0.142566,init,8,33,10000000,6
0.128278,insert,8,33,10000000,6
0.168442,weight,8,33,10000000,6
0.33703,lookup,8,33,10000000,6
0.154482,init,8,30,100000000,6
0.826355,insert,8,30,100000000,6
0.0216067,weight,8,30,100000000,6
2.77004,lookup,8,30,100000000,6
0.147668,init,8,31,100000000,6
0.84195,insert,8,31,100000000,6
0.0425741,weight,8,31,100000000,6
2.71212,lookup,8,31,100000000,6
0.141788,init,8,32,100000000,6
1.02248,insert,8,32,100000000,6
0.084679,weight,8,32,100000000,6
2.70754,lookup,8,32,100000000,6
0.146517,init,8,33,100000000,6
0.911696,insert,8,33,100000000,6
0.168491,weight,8,33,100000000,6
2.76936,lookup,8,33,100000000,6
0.183451,init,8,30,10000000,8
0.128756,insert,8,30,10000000,8
0.0179571,weight,8,30,10000000,8
0.346169,lookup,8,30,10000000,8
0.180643,init,8,31,10000000,8
0.138462,insert,8,31,10000000,8
0.0216428,weight,8,31,10000000,8
0.379892,lookup,8,31,10000000,8
0.18816,init,8,32,10000000,8
0.129593,insert,8,32,10000000,8
0.0425776,weight,8,32,10000000,8
0.412602,lookup,8,32,10000000,8
0.194867,init,8,33,10000000,8
0.12876,insert,8,33,10000000,8
0.0846172,weight,8,33,10000000,8
0.431027,lookup,8,33,10000000,8
0.195947,init,8,30,100000000,8
0.89636,insert,8,30,100000000,8
0.0112222,weight,8,30,100000000,8
2.65392,lookup,8,30,100000000,8
0.18404,init,8,31,100000000,8
0.866058,insert,8,31,100000000,8
0.0217027,weight,8,31,100000000,8
2.73216,lookup,8,31,100000000,8
0.198006,init,8,32,100000000,8
0.861242,insert,8,32,100000000,8
0.0426465,weight,8,32,100000000,8
2.62039,lookup,8,32,100000000,8
0.191705,init,8,33,100000000,8
0.881047,insert,8,33,100000000,8
0.0846507,weight,8,33,100000000,8
2.72389,lookup,8,33,100000000,8
0.144947,init,8,30,10000000,6
0.132315,insert,8,30,10000000,6
0.0215592,weight,8,30,10000000,6
0.412178,lookup,8,30,10000000,6
0.128509,init,8,31,10000000,6
0.130904,insert,8,31,10000000,6
0.0425645,weight,8,31,10000000,6
0.375467,lookup,8,31,10000000,6
0.149046,init,8,32,10000000,6
0.12849,insert,8,32,10000000,6
0.0845765,weight,8,32,10000000,6
0.356365,lookup,8,32,10000000,6
0.16653,init,8,33,10000000,6
0.132681,insert,8,33,10000000,6
0.168461,weight,8,33,10000000,6
0.365671,lookup,8,33,10000000,6
0.160062,init,8,30,100000000,6
0.846776,insert,8,30,100000000,6
0.0216263,weight,8,30,100000000,6
2.77229,lookup,8,30,100000000,6
0.140891,init,8,31,100000000,6
0.860305,insert,8,31,100000000,6
0.0426169,weight,8,31,100000000,6
2.7294,lookup,8,31,100000000,6
0.150298,init,8,32,100000000,6
0.832798,insert,8,32,100000000,6
0.0845396,weight,8,32,100000000,6
2.74482,lookup,8,32,100000000,6
0.144058,init,8,33,100000000,6
0.840986,insert,8,33,100000000,6
0.170803,weight,8,33,100000000,6
2.77145,lookup,8,33,100000000,6
0.185733,init,8,30,10000000,8
0.133292,insert,8,30,10000000,8
0.0111173,weight,8,30,10000000,8
0.361507,lookup,8,30,10000000,8
0.186818,init,8,31,10000000,8
0.123834,insert,8,31,10000000,8
0.0215922,weight,8,31,10000000,8
0.384823,lookup,8,31,10000000,8
0.199073,init,8,32,10000000,8
0.135927,insert,8,32,10000000,8
0.0426226,weight,8,32,10000000,8
0.349532,lookup,8,32,10000000,8
0.20827,init,8,33,10000000,8
0.137985,insert,8,33,10000000,8
0.0846022,weight,8,33,10000000,8
0.38088,lookup,8,33,10000000,8
0.197199,init,8,30,100000000,8
0.852421,insert,8,30,100000000,8
0.011204,weight,8,30,100000000,8
2.72208,lookup,8,30,100000000,8
0.189474,init,8,31,100000000,8
0.920672,insert,8,31,100000000,8
0.0217075,weight,8,31,100000000,8
2.72541,lookup,8,31,100000000,8
0.208156,init,8,32,100000000,8
0.864412,insert,8,32,100000000,8
0.0426726,weight,8,32,100000000,8
2.71924,lookup,8,32,100000000,8
0.207073,init,8,33,100000000,8
0.858763,insert,8,33,100000000,8
0.0846408,weight,8,33,100000000,8
2.64367,lookup,8,33,100000000,8
