0.16882,init,8,30,10000000,6
0.13114,insert,8,30,10000000,6
0.0215572,weight,8,30,10000000,6
0.325374,lookup,8,30,10000000,6
0.00883,fpr,8,30,10000000,6
0.152682,init,8,31,10000000,6
0.126432,insert,8,31,10000000,6
0.0425333,weight,8,31,10000000,6
0.308983,lookup,8,31,10000000,6
0.00479,fpr,8,31,10000000,6
0.144125,init,8,32,10000000,6
0.127422,insert,8,32,10000000,6
0.0845639,weight,8,32,10000000,6
0.328637,lookup,8,32,10000000,6
0.00216,fpr,8,32,10000000,6
0.134812,init,8,33,10000000,6
0.120109,insert,8,33,10000000,6
0.168505,weight,8,33,10000000,6
0.370269,lookup,8,33,10000000,6
0.00099,fpr,8,33,10000000,6
0.142098,init,8,30,100000000,6
0.728229,insert,8,30,100000000,6
0.0215891,weight,8,30,100000000,6
2.48873,lookup,8,30,100000000,6
0.3508,fpr,8,30,100000000,6
0.117217,init,8,32,100000000,6
0.736055,insert,8,32,100000000,6
0.084962,weight,8,32,100000000,6
2.51263,lookup,8,32,100000000,6
0.09885,fpr,8,32,100000000,6
0.144715,init,8,33,100000000,6
0.747382,insert,8,33,100000000,6
0.16848,weight,8,33,100000000,6
2.50943,lookup,8,33,100000000,6
0.05207,fpr,8,33,100000000,6
0.191055,init,8,30,10000000,8
0.122936,insert,8,30,10000000,8
0.0111,weight,8,30,10000000,8
0.336212,lookup,8,30,10000000,8
0.00994,fpr,8,30,10000000,8
0.189843,init,8,31,10000000,8
0.12523,insert,8,31,10000000,8
0.0215987,weight,8,31,10000000,8
0.329619,lookup,8,31,10000000,8
0.00545,fpr,8,31,10000000,8
0.188063,init,8,32,10000000,8
0.122807,insert,8,32,10000000,8
0.0426473,weight,8,32,10000000,8
0.334606,lookup,8,32,10000000,8
0.00248,fpr,8,32,10000000,8
0.198988,init,8,33,10000000,8
0.125917,insert,8,33,10000000,8
0.0845712,weight,8,33,10000000,8
0.303302,lookup,8,33,10000000,8
0.00132,fpr,8,33,10000000,8
0.204483,init,8,30,100000000,8
0.659899,insert,8,30,100000000,8
0.011152,weight,8,30,100000000,8
2.23776,lookup,8,30,100000000,8
0.42933,fpr,8,30,100000000,8
0.199168,init,8,31,100000000,8
0.664425,insert,8,31,100000000,8
0.0216691,weight,8,31,100000000,8
2.25515,lookup,8,31,100000000,8
0.2505,fpr,8,31,100000000,8
0.197983,init,8,32,100000000,8
0.658445,insert,8,32,100000000,8
0.0431608,weight,8,32,100000000,8
2.22235,lookup,8,32,100000000,8
0.13956,fpr,8,32,100000000,8
0.210855,init,8,33,100000000,8
0.662135,insert,8,33,100000000,8
0.0867944,weight,8,33,100000000,8
2.28732,lookup,8,33,100000000,8
0.06776,fpr,8,33,100000000,8
0.149748,init,8,30,10000000,6
0.125639,insert,8,30,10000000,6
0.021519,weight,8,30,10000000,6
0.317555,lookup,8,30,10000000,6
0.00883,fpr,8,30,10000000,6
0.146611,init,8,31,10000000,6
0.127256,insert,8,31,10000000,6
0.0425858,weight,8,31,10000000,6
0.308361,lookup,8,31,10000000,6
0.00479,fpr,8,31,10000000,6
0.152877,init,8,32,10000000,6
0.129322,insert,8,32,10000000,6
0.0845303,weight,8,32,10000000,6
0.311765,lookup,8,32,10000000,6
0.00216,fpr,8,32,10000000,6
0.159753,init,8,33,10000000,6
0.123896,insert,8,33,10000000,6
0.168455,weight,8,33,10000000,6
0.319314,lookup,8,33,10000000,6
0.00099,fpr,8,33,10000000,6
0.127264,init,8,31,100000000,6
0.736732,insert,8,31,100000000,6
0.0425763,weight,8,31,100000000,6
2.47336,lookup,8,31,100000000,6
0.19831,fpr,8,31,100000000,6
0.148102,init,8,32,100000000,6
0.732989,insert,8,32,100000000,6
0.0845383,weight,8,32,100000000,6
2.48031,lookup,8,32,100000000,6
0.09862,fpr,8,32,100000000,6
0.160866,init,8,33,100000000,6
0.73036,insert,8,33,100000000,6
0.16849,weight,8,33,100000000,6
2.73821,lookup,8,33,100000000,6
0.05207,fpr,8,33,100000000,6
0.174856,init,8,30,10000000,8
0.122286,insert,8,30,10000000,8
0.0111232,weight,8,30,10000000,8
0.331997,lookup,8,30,10000000,8
0.00994,fpr,8,30,10000000,8
0.184659,init,8,31,10000000,8
0.124849,insert,8,31,10000000,8
0.0216793,weight,8,31,10000000,8
0.31647,lookup,8,31,10000000,8
0.00538,fpr,8,31,10000000,8
0.187379,init,8,32,10000000,8
0.127424,insert,8,32,10000000,8
0.0426003,weight,8,32,10000000,8
0.320383,lookup,8,32,10000000,8
0.00248,fpr,8,32,10000000,8
0.195321,init,8,33,10000000,8
0.126349,insert,8,33,10000000,8
0.0846004,weight,8,33,10000000,8
0.31009,lookup,8,33,10000000,8
0.00132,fpr,8,33,10000000,8
0.21124,init,8,30,100000000,8
0.663269,insert,8,30,100000000,8
0.0111017,weight,8,30,100000000,8
2.25923,lookup,8,30,100000000,8
0.42903,fpr,8,30,100000000,8
0.192377,init,8,31,100000000,8
0.653788,insert,8,31,100000000,8
0.0216779,weight,8,31,100000000,8
2.47114,lookup,8,31,100000000,8
0.25,fpr,8,31,100000000,8
0.183036,init,8,32,100000000,8
0.662387,insert,8,32,100000000,8
0.042641,weight,8,32,100000000,8
2.25293,lookup,8,32,100000000,8
0.13948,fpr,8,32,100000000,8
0.186845,init,8,33,100000000,8
0.660472,insert,8,33,100000000,8
0.0846003,weight,8,33,100000000,8
2.27818,lookup,8,33,100000000,8
0.06776,fpr,8,33,100000000,8
0.144462,init,8,30,10000000,6
0.120098,insert,8,30,10000000,6
0.0215469,weight,8,30,10000000,6
0.320171,lookup,8,30,10000000,6
0.00883,fpr,8,30,10000000,6
0.157141,init,8,31,10000000,6
0.123112,insert,8,31,10000000,6
0.0425541,weight,8,31,10000000,6
0.369757,lookup,8,31,10000000,6
0.00479,fpr,8,31,10000000,6
0.144743,init,8,32,10000000,6
0.12597,insert,8,32,10000000,6
0.0845424,weight,8,32,10000000,6
0.316138,lookup,8,32,10000000,6
0.00216,fpr,8,32,10000000,6
0.14767,init,8,33,10000000,6
0.126491,insert,8,33,10000000,6
0.168453,weight,8,33,10000000,6
0.307957,lookup,8,33,10000000,6
0.00099,fpr,8,33,10000000,6
0.147996,init,8,30,100000000,6
0.733866,insert,8,30,100000000,6
0.0215915,weight,8,30,100000000,6
2.49435,lookup,8,30,100000000,6
0.35001,fpr,8,30,100000000,6
0.153278,init,8,31,100000000,6
0.717634,insert,8,31,100000000,6
0.0425465,weight,8,31,100000000,6
2.46911,lookup,8,31,100000000,6
0.19808,fpr,8,31,100000000,6
0.143755,init,8,32,100000000,6
0.743492,insert,8,32,100000000,6
0.084528,weight,8,32,100000000,6
2.76464,lookup,8,32,100000000,6
0.09881,fpr,8,32,100000000,6
0.137463,init,8,33,100000000,6
0.720017,insert,8,33,100000000,6
0.168431,weight,8,33,100000000,6
2.50325,lookup,8,33,100000000,6
0.05218,fpr,8,33,100000000,6
0.176281,init,8,30,10000000,8
0.120885,insert,8,30,10000000,8
0.0111384,weight,8,30,10000000,8
0.325756,lookup,8,30,10000000,8
0.00994,fpr,8,30,10000000,8
0.197094,init,8,31,10000000,8
0.131599,insert,8,31,10000000,8
0.0216458,weight,8,31,10000000,8
0.343863,lookup,8,31,10000000,8
0.00546,fpr,8,31,10000000,8
0.198086,init,8,32,10000000,8
0.125844,insert,8,32,10000000,8
0.0426537,weight,8,32,10000000,8
0.303958,lookup,8,32,10000000,8
0.00248,fpr,8,32,10000000,8
0.188268,init,8,33,10000000,8
0.124518,insert,8,33,10000000,8
0.0845928,weight,8,33,10000000,8
0.323034,lookup,8,33,10000000,8
0.00132,fpr,8,33,10000000,8
0.18924,init,8,30,100000000,8
0.65885,insert,8,30,100000000,8
0.011191,weight,8,30,100000000,8
2.25417,lookup,8,30,100000000,8
0.42927,fpr,8,30,100000000,8
0.196932,init,8,31,100000000,8
0.666223,insert,8,31,100000000,8
0.0242853,weight,8,31,100000000,8
2.30075,lookup,8,31,100000000,8
0.25047,fpr,8,31,100000000,8
0.183102,init,8,32,100000000,8
0.664323,insert,8,32,100000000,8
0.04264,weight,8,32,100000000,8
2.43512,lookup,8,32,100000000,8
0.13966,fpr,8,32,100000000,8
0.189864,init,8,33,100000000,8
0.663282,insert,8,33,100000000,8
0.0845959,weight,8,33,100000000,8
2.46522,lookup,8,33,100000000,8
0.06761,fpr,8,33,100000000,8
0.153113,init,8,30,10000000,6
0.125956,insert,8,30,10000000,6
0.0215485,weight,8,30,10000000,6
0.322762,lookup,8,30,10000000,6
0.00883,fpr,8,30,10000000,6
0.151933,init,8,31,10000000,6
0.127997,insert,8,31,10000000,6
0.0425335,weight,8,31,10000000,6
0.313803,lookup,8,31,10000000,6
0.0048,fpr,8,31,10000000,6
0.155243,init,8,32,10000000,6
0.124732,insert,8,32,10000000,6
0.0845231,weight,8,32,10000000,6
0.323236,lookup,8,32,10000000,6
0.00216,fpr,8,32,10000000,6
0.150975,init,8,33,10000000,6
0.127945,insert,8,33,10000000,6
0.168486,weight,8,33,10000000,6
0.317375,lookup,8,33,10000000,6
0.00099,fpr,8,33,10000000,6
0.135784,init,8,30,100000000,6
0.721503,insert,8,30,100000000,6
0.0216327,weight,8,30,100000000,6
2.72834,lookup,8,30,100000000,6
0.35085,fpr,8,30,100000000,6
0.153525,init,8,31,100000000,6
0.742673,insert,8,31,100000000,6
0.0426005,weight,8,31,100000000,6
2.49561,lookup,8,31,100000000,6
0.19868,fpr,8,31,100000000,6
0.149608,init,8,32,100000000,6
0.736406,insert,8,32,100000000,6
0.0845538,weight,8,32,100000000,6
