0.117752,init,8,30,10000000,4
0.205248,insert,8,30,10000000,4
0.0215026,weight,8,30,10000000,4
0.600631,lookup,8,30,10000000,4
0.111426,init,8,31,10000000,4
0.200545,insert,8,31,10000000,4
0.0424667,weight,8,31,10000000,4
0.58842,lookup,8,31,10000000,4
0.10499,init,8,32,10000000,4
0.202154,insert,8,32,10000000,4
0.0844422,weight,8,32,10000000,4
0.599696,lookup,8,32,10000000,4
0.119222,init,8,33,10000000,4
0.199573,insert,8,33,10000000,4
0.168416,weight,8,33,10000000,4
0.59808,lookup,8,33,10000000,4
0.102885,init,8,30,100000000,4
1.72157,insert,8,30,100000000,4
0.0215165,weight,8,30,100000000,4
5.01533,lookup,8,30,100000000,4
0.104696,init,8,31,100000000,4
1.74011,insert,8,31,100000000,4
0.0424853,weight,8,31,100000000,4
5.44904,lookup,8,31,100000000,4
0.100591,init,8,32,100000000,4
1.73137,insert,8,32,100000000,4
0.084451,weight,8,32,100000000,4
4.68351,lookup,8,32,100000000,4
0.12029,init,8,33,100000000,4
1.75126,insert,8,33,100000000,4
0.168393,weight,8,33,100000000,4
4.72644,lookup,8,33,100000000,4
0.151769,init,8,30,10000000,6
0.192108,insert,8,30,10000000,6
0.0215719,weight,8,30,10000000,6
0.626269,lookup,8,30,10000000,6
0.140694,init,8,31,10000000,6
0.188389,insert,8,31,10000000,6
0.0424724,weight,8,31,10000000,6
0.596999,lookup,8,31,10000000,6
0.152656,init,8,32,10000000,6
0.191781,insert,8,32,10000000,6
0.0844913,weight,8,32,10000000,6
0.623312,lookup,8,32,10000000,6
0.147315,init,8,33,10000000,6
0.176024,insert,8,33,10000000,6
0.168377,weight,8,33,10000000,6
0.616533,lookup,8,33,10000000,6
0.154202,init,8,30,100000000,6
1.59329,insert,8,30,100000000,6
0.0215699,weight,8,30,100000000,6
5.7549,lookup,8,30,100000000,6
0.146783,init,8,31,100000000,6
1.60294,insert,8,31,100000000,6
0.0425286,weight,8,31,100000000,6
5.52131,lookup,8,31,100000000,6
0.162693,init,8,32,100000000,6
1.58346,insert,8,32,100000000,6
0.0845234,weight,8,32,100000000,6
4.81759,lookup,8,32,100000000,6
0.153078,init,8,33,100000000,6
1.59775,insert,8,33,100000000,6
0.168429,weight,8,33,100000000,6
4.67644,lookup,8,33,100000000,6
0.188872,init,8,30,10000000,8
0.195921,insert,8,30,10000000,8
0.0110741,weight,8,30,10000000,8
0.653863,lookup,8,30,10000000,8
0.179645,init,8,31,10000000,8
0.189489,insert,8,31,10000000,8
0.0215651,weight,8,31,10000000,8
0.555369,lookup,8,31,10000000,8
0.204336,init,8,32,10000000,8
0.201013,insert,8,32,10000000,8
0.0425354,weight,8,32,10000000,8
0.558068,lookup,8,32,10000000,8
0.191923,init,8,33,10000000,8
0.190207,insert,8,33,10000000,8
0.0845458,weight,8,33,10000000,8
0.56327,lookup,8,33,10000000,8
0.197316,init,8,30,100000000,8
1.65936,insert,8,30,100000000,8
